date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
5/1/2025,Missouri,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.02792298824285801,,FALSE
5/1/2025,Montana,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.035514607917777,,FALSE
5/1/2025,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
5/1/2025,Nebraska,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.190638490276627,,FALSE
5/1/2025,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
5/1/2025,Nevada,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.05026992219163603,,FALSE
5/1/2025,Nevada,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.02428507237249299,,FALSE
5/1/2025,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
5/1/2025,New Hampshire,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.0013759233704029583,,FALSE
5/1/2025,New Jersey,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.11179057902193293,,FALSE
5/1/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01,,FALSE
5/1/2025,New Mexico,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.235555485414885,,FALSE
5/1/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.061052923072227046,,FALSE
5/1/2025,New York,1,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.3399933379035467,,FALSE
5/1/2025,New York,3,FALSE,FALSE,FALSE,TRUE,Democratic,DEM,0.4341473843418639,,FALSE
5/1/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001,,TRUE
5/1/2025,North Carolina,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.056960866383452,,FALSE
5/1/2025,North Dakota,1,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.108371302945378,,FALSE
5/1/2025,North Dakota,3,FALSE,FALSE,FALSE,TRUE,Republican,REP,0.615098934017711,,FALSE
5/1/2025,Ohio,1,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01,,FALSE
